equipment_id,common_name,model_number,serial_number,condition,printer_hood
P6-137    ,Linus,Core 550X,1BBX100492,Production,5
P6-138    ,Marcie,Core 550XT,2BBX100338,Engineering,6
P6-139    ,Ponyo,Core 530X,3BBX100917,Production,3
P6-140    ,Greta,Core 550X,4BBX100221,Engineering,8
P6-141    ,Sassy capybara,Core 550XT,5BBX100134,Production,4
P6-142    ,Freya,Core 530X,6BBX100889,Engineering,2
P6-143    ,Elsa,Core 550X,7BBX100556,Production,10
P6-144    ,Anna,Core 550XT,8BBX100777,Engineering,9
P6-145    ,Olaf,Core 530X,9BBX100332,Production,1
P6-146    ,King,Core 550X,10BBX100019,Engineering,7
P6-147    ,Rapunzel,Core 550XT,11BBX100225,Production,8
P6-148    ,Fisher,Core 530X,12BBX100893,Engineering,2
P6-149    ,Hans,Core 550X,13BBX100456,Production,3
P6-150    ,Little,Core 530XT,14BBX100118,Engineering,5
P6-151    ,Hans,Core 550X,15BBX100782,Production,4
P6-152    ,Mary,Core 550XT,16BBX100339,Engineering,6
P6-153    ,Lin,Core 530X,17BBX100995,Production,7
P6-154    ,Bell,Core 550X,18BBX100452,Engineering,8
P6-155    ,Henry,Core 550XT,19BBX100013,Production,1
P6-156    ,Alice,Core 530X,20BBX100678,Engineering,9
P6-157    ,Tom,Core 550X,21BBX100241,Production,5
P6-158    ,Ella,Core 550XT,22BBX100809,Engineering,10
P6-159    ,Finn,Core 530X,23BBX100367,Production,2
P6-160    ,Cody,Core 550X,24BBX100938,Engineering,3
P6-161    ,Jessie,Core 550XT,25BBX100504,Production,4
P6-162    ,Lily,Core 530X,26BBX100072,Engineering,8
P6-163    ,Ruby,Core 550X,27BBX100639,Production,6
P6-164    ,Coral,Core 550XT,28BBX100206,Engineering,1
P6-165    ,Saffron,Core 530X,29BBX100778,Production,5
P6-166    ,Pearl,Core 550X,30BBX100345,Engineering,10
P6-167    ,Mysty,Core 550XT,31BBX100912,Production,2
P6-168    ,Winnie,Core 530X,32BBX100481,Engineering,7
P6-169    ,Tilly,Core 550X,33BBX100055,Production,9
P6-170    ,Daisy,Core 550XT,34BBX100622,Engineering,4
P6-171    ,Bella,Core 530X,35BBX100193,Production,3
P6-172    ,Lola,Core 550X,36BBX100764,Engineering,8
P6-173    ,Mia,Core 550XT,37BBX100336,Production,1
P6-174    ,Hazel,Core 530X,38BBX100907,Engineering,5
P6-175    ,Sage,Core 550X,39BBX100478,Production,6
P6-176    ,Oak,Core 550XT,40BBX100049,Engineering,2
P6-177    ,Ash,Core 530X,41BBX100621,Production,9
P6-178    ,Ivy,Core 550X,42BBX100192,Engineering,10
P6-179    ,Nero,Core 550XT,43BBX100763,Production,4
P6-180    ,Moon,Core 530X,44BBX100335,Engineering,3
P6-181    ,Solar,Core 550X,45BBX100906,Production,5
P6-182    ,Star,Core 550XT,46BBX100478,Engineering,8
P6-183    ,Jupiter,Core 530X,47BBX100051,Production,1
P6-184    ,Venus,Core 550X,48BBX100622,Engineering,6
P6-185    ,Mars,Core 550XT,49BBX100193,Production,7
P6-186    ,Bonita,Core 530X,50BBX100764,Engineering,2
P6-187    ,Coco,Core 550X,51BBX100335,Production,9
P6-188    ,Lola,Core 550XT,52BBX100906,Engineering,4
P6-189    ,Nana,Core 530X,53BBX100477,Production,5
P6-190    ,Zara,Core 550X,54BBX100048,Engineering,10
P6-191    ,Kai,Core 550XT,55BBX100623,Production,3
P6-192    ,Eva,Core 530X,56BBX100194,Engineering,8
P6-193    ,Alex,Core 550X,57BBX100769,Production,2
P6-194    ,Mia,Core 550XT,58BBX100340,Engineering,7
P6-195    ,Luna,Core 530X,59BBX100911,Production,4
P6-196    ,Noa,Core 550X,60BBX100482,Engineering,6
P6-197    ,Yumi,Core 550XT,61BBX100053,Production,1
P6-198    ,Sara,Core 530X,62BBX100624,Engineering,9
P6-199    ,Tanaka,Core 550X,63BBX100195,Production,5
P6-200    ,Nishimura,Core 550XT,64BBX100766,Engineering,2
P6-201    ,Kobayashi,Core 530X,65BBX100337,Production,8
P6-202    ,Nakamura,Core 550X,66BBX100908,Engineering,3
P6-203    ,Ito,Core 550XT,67BBX100479,Production,10
P6-204    ,Hata,Core 530X,68BBX100050,Engineering,4
P6-205    ,Mori,Core 550X,69BBX100621,Production,7
P6-206    ,Kato,Core 550XT,70BBX100192,Engineering,2
P6-207    ,Suzuki,Core 530X,71BBX100763,Production,6
P6-208    ,Tanaka,Core 550X,72BBX100334,Engineering,9
P6-209    ,Kato,Core 550XT,73BBX100905,Production,5
P6-210    ,Hata,Core 530X,74BBX100476,Engineering,8
P6-211    ,Mori,Core 550X,75BBX100047,Production,1
P6-212    ,Kato,Core 550XT,76BBX100618,Engineering,3
P6-213    ,Suzuki,Core 530X,77BBX100189,Production,4
P6-214    ,Mori,Core 550X,78BBX100759,Engineering,10
P6-215    ,Kato,Core 550XT,79BBX100330,Production,2
P6-216    ,Suzuki,Core 530X,80BBX100901,Engineering,5
P6-217    ,Mori,Core 550X,80BBX100902,Production,10
P6-552    ,Captain America,Core 530X,2443AX100840,Production,M1
P6-553    ,Iron Man,Core 530X,2443AX100839,Production,M1
P6-587    ,Hulk,Core 530X,2510AX100848,Production,M1
P6-596    ,Cyclops,Core 530X,2510AX100851,Production,M1
P6-597    ,Groot,Core 530X,2515AX100853,Production,M1
P6-598    ,Nightcrawler,Core 530X,2515AX100852,Production,M1
P6-599    ,Gambit,Core 530X,2510AX100850,Production,M1
P6-600    ,Bullseye,Core 530X,2515AX100854,Production,M1
P6-605    ,Daredevil,Core 530X,2515AX100856,Production,M1
P6-606    ,Falcon,Core 530X,2515AX100855,Production,M1
P6-624    ,Hawkeye,Core 530X,2520AX100859,Production,M2
P6-642    ,Iron Fist,Core 530X,2520AX100858,Production,M2
P6-644    ,Professor X,Core 530X,2523AX100864,Production,M2
P6-647    ,Ororo Munroe,Core 530X,2520AX100857,Production,M2
P6-651    ,Sue Storm,Core 530X,2523AX100863,Production,M2
P6-649    ,Elektra,Core 530X,2523AX100865,Production,M2
